"dataPackageID"	"systemID"	"title"	"givenName"	"middleInitial"	"surName"	"role"	"organizationName"	"email"	"onlineDescription"	"url"
"knb-lter-pie.176.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014h). Year 2007, 10 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/a61ec78c910355985a9ae58fd03d189d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=176&revision=2"
"knb-lter-pie.176.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014h). Year 2007, 10 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/a61ec78c910355985a9ae58fd03d189d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=176&revision=2"
"knb-lter-pie.177.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014i). Year 2008, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/6ca6366ffa86b3e8b4f12766e56be00c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=177&revision=2"
"knb-lter-pie.177.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014i). Year 2008, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/6ca6366ffa86b3e8b4f12766e56be00c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=177&revision=2"
"knb-lter-pie.177.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014i). Year 2008, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/6ca6366ffa86b3e8b4f12766e56be00c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=177&revision=2"
"knb-lter-pie.177.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014i). Year 2008, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/6ca6366ffa86b3e8b4f12766e56be00c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=177&revision=2"
"knb-lter-pie.178.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014k). Year 2009, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/902cb1feabbe6d08979ab9d8709ed071"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=178&revision=2"
"knb-lter-pie.178.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014k). Year 2009, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/902cb1feabbe6d08979ab9d8709ed071"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=178&revision=2"
"knb-lter-pie.178.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014k). Year 2009, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/902cb1feabbe6d08979ab9d8709ed071"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=178&revision=2"
"knb-lter-pie.178.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014k). Year 2009, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/902cb1feabbe6d08979ab9d8709ed071"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=178&revision=2"
"knb-lter-pie.179.3"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2013a). Year 2009, Meteorological Data, 15 Minute Intervals, from the MBL Marshview Farm Weather Station Located in Newbury, MA. ver 3. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=179&revision=3"
"knb-lter-pie.179.3"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2013a). Year 2009, Meteorological Data, 15 Minute Intervals, from the MBL Marshview Farm Weather Station Located in Newbury, MA. ver 3. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=179&revision=3"
"knb-lter-pie.180.3"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2013b). Year 2010, Meteorological Data, 15 Minute Intervals, from the Marshview Farm Weather Station Located in Newbury, MA. ver 3. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=180&revision=3"
"knb-lter-pie.180.3"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2013b). Year 2010, Meteorological Data, 15 Minute Intervals, from the Marshview Farm Weather Station Located in Newbury, MA. ver 3. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=180&revision=3"
"knb-lter-pie.181.3"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2013c). Year 2011, Meteorological Data, 15 Minute Intervals, from the Marshview Farm Weather Station Located in Newbury, MA. ver 3. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=181&revision=3"
"knb-lter-pie.181.3"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2013c). Year 2011, Meteorological Data, 15 Minute Intervals, from the Marshview Farm Weather Station Located in Newbury, MA. ver 3. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=181&revision=3"
"knb-lter-pie.225.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2013o). Year 2010, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/151c5940f19fee689bc6d4ff7ece3efd"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=225&revision=2"
"knb-lter-pie.225.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2013o). Year 2010, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/151c5940f19fee689bc6d4ff7ece3efd"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=225&revision=2"
"knb-lter-pie.225.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2013o). Year 2010, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/151c5940f19fee689bc6d4ff7ece3efd"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=225&revision=2"
"knb-lter-pie.225.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2013o). Year 2010, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/151c5940f19fee689bc6d4ff7ece3efd"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=225&revision=2"
"knb-lter-pie.226.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2013p). Year 2011, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/2b17aafe3fa7be6edd844ef3a16f4d3c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=226&revision=2"
"knb-lter-pie.226.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2013p). Year 2011, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/2b17aafe3fa7be6edd844ef3a16f4d3c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=226&revision=2"
"knb-lter-pie.226.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2013p). Year 2011, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/2b17aafe3fa7be6edd844ef3a16f4d3c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=226&revision=2"
"knb-lter-pie.226.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2013p). Year 2011, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/2b17aafe3fa7be6edd844ef3a16f4d3c"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=226&revision=2"
"knb-lter-pie.227.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014m). Year 2010, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/ee0eb4e0b721d0b3bcf2c9e98718097d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=227&revision=2"
"knb-lter-pie.227.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014m). Year 2010, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/ee0eb4e0b721d0b3bcf2c9e98718097d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=227&revision=2"
"knb-lter-pie.227.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014m). Year 2010, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/ee0eb4e0b721d0b3bcf2c9e98718097d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=227&revision=2"
"knb-lter-pie.227.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014m). Year 2010, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/ee0eb4e0b721d0b3bcf2c9e98718097d"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=227&revision=2"
"knb-lter-pie.228.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014o). Year 2011, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/ced55f3fb23c42fdca5dbfb055758b79"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=228&revision=2"
"knb-lter-pie.228.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014o). Year 2011, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/ced55f3fb23c42fdca5dbfb055758b79"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=228&revision=2"
"knb-lter-pie.228.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014o). Year 2011, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/ced55f3fb23c42fdca5dbfb055758b79"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=228&revision=2"
"knb-lter-pie.228.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014o). Year 2011, 15 Minute Measurements of Stage in a Small Headwater Stream Draining a Highly Suburban Catchment (72% Residential), Saw Mill Brook, Burlington, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/ced55f3fb23c42fdca5dbfb055758b79"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=228&revision=2"
"knb-lter-pie.229.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014n). Year 2010, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Wetland Catchment (49% Wetlands/Swamp + 36% Forest), Bear Meadow Brook, Draining Cedar Swamp, Reading, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/19f976afa80e44afaef2f971316c5959"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=229&revision=2"
"knb-lter-pie.229.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014n). Year 2010, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Wetland Catchment (49% Wetlands/Swamp + 36% Forest), Bear Meadow Brook, Draining Cedar Swamp, Reading, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/19f976afa80e44afaef2f971316c5959"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=229&revision=2"
"knb-lter-pie.230.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014p). Year 2011, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Wetland Catchment (49% Wetlands/Swamp + 36% Forest), Bear Meadow Brook, Draining Cedar Swamp, Reading, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/d4e8c510a7c65daa9415341e2185e835"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=230&revision=2"
"knb-lter-pie.230.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2014p). Year 2011, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Wetland Catchment (49% Wetlands/Swamp + 36% Forest), Bear Meadow Brook, Draining Cedar Swamp, Reading, MA. ver 2. Environmental Data Initiative. https://doi.org/10.6073/pasta/d4e8c510a7c65daa9415341e2185e835"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=230&revision=2"
"knb-lter-pie.239.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2013d). Year 2012, Meteorological Data, 15 Minute Intervals, from the Marshview Farm Weather Station Located in Newbury, MA. ver 1 Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=239&revision=1"
"knb-lter-pie.239.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2013d). Year 2012, Meteorological Data, 15 Minute Intervals, from the Marshview Farm Weather Station Located in Newbury, MA. ver 1 Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=239&revision=1"
"knb-lter-pie.343.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2015a). Year 2013, Meteorological Data, 15 Minute Intervals, from the Marshview Farm Weather Station Located in Newbury, MA. ver 2. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=343&revision=2"
"knb-lter-pie.343.2"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2015a). Year 2013, Meteorological Data, 15 Minute Intervals, from the Marshview Farm Weather Station Located in Newbury, MA. ver 2. Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=343&revision=2"
"knb-lter-pie.359.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2015b). Year 2014, Meteorological Data, 15 Minute Intervals, from the Marshview Farm Weather Station Located in Newbury, MA. ver 1 Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=359&revision=1"
"knb-lter-pie.359.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2015b). Year 2014, Meteorological Data, 15 Minute Intervals, from the Marshview Farm Weather Station Located in Newbury, MA. ver 1 Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=359&revision=1"
"knb-lter-pie.385.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2016). Year 2015, Meteorological Data, 15 Minute Intervals, from the Marshview Farm Weather Station Located in Newbury, MA. ver 1 Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=385&revision=1"
"knb-lter-pie.385.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Giblin, A. (2016). Year 2015, Meteorological Data, 15 Minute Intervals, from the Marshview Farm Weather Station Located in Newbury, MA. ver 1 Environmental Data Initiative."	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=385&revision=1"
"knb-lter-pie.388.1"	"EDI"						"lter"	"pie_im@mbl.edu"	"Wollheim, W. (2016c). Year 2012, 15 Minute Measurements of Stage, Water Temperature in a Small Headwater Stream Draining Draining a Mainly Forested Catchment (55% Forest + 19% Wetland), Cart Cr., Newbury, MA. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/3f796334243b9689f915b75ef1c031df"	"https://portal.edirepository.org/nis/mapbrowse?scope=knb-lter-pie&identifier=388&revision=1"
